date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8
2020/04/22,3825,s,-1.0,-0.4545454545454546,0.4545454545454546,0.6010932056982639,2,25,0,0,0,-0.00890005487329862
2020/04/28,3825,s,0.75,0.4878048780487805,0.6504065040650406,2.109100760948948,4,27,0,0,1,-0.0003558571354916375
2020/04/30,3825,l,-1.0,-0.4878048780487805,0.4878048780487805,2.030040115682433,0,41,0,0,1,0.016918050962031198
2020/05/08,3825,l,-1.0,-0.3305785123966942,0.3305785123966942,0.9668298090201125,1,37,1,0,0,0.015111739552736815
2020/05/21,3825,s,2.0,0.9411764705882353,0.47058823529411764,2.15350433119586,3,23,1,0,0,0.004731210988994918
2020/05/26,3825,l,-1.0,-0.5333333333333333,0.5333333333333333,1.948776909963129,0,46,0,0,0,0.008982409788999316
2020/06/03,3825,l,-1.0,-0.5405405405405406,0.5405405405405406,1.4359602584758902,0,9,0,0,1,0.014485606440316651
2020/06/08,3825,l,2.6666666666666665,1.3559322033898304,0.5084745762711864,1.1021912046090674,0,12,0,0,0,0.011295182369630853
2020/06/09,3825,l,-1.0,-0.49586776859504134,0.49586776859504134,2.0739898711412357,1,6,0,0,0,-0.001825430039563108
2020/06/12,3825,s,0.125,0.13793103448275862,1.103448275862069,1.3407723650565946,5,41,0,0,0,-0.017389381259480897
2020/06/15,3825,l,-1.0,-0.27586206896551724,0.27586206896551724,1.4833760286673205,0,26,0,0,0,-0.00763086021910307
2020/06/16,3825,l,0.5,0.13071895424836602,0.26143790849673204,0.3985888150044825,3,42,0,0,1,0.017711248226390388
2020/06/19,3825,l,-1.0,-0.2597402597402597,0.2597402597402597,0.6443555853211732,0,35,1,0,0,0.007170060468449358
2020/06/23,3825,l,-1.0,-0.2531645569620253,0.2531645569620253,0.6560868962957735,1,25,0,0,1,0.008859812267713535
2020/06/24,3825,l,-1.0,-0.37267080745341613,0.37267080745341613,0.9490179690764731,3,34,0,0,1,-0.00035655604116363544
2020/06/25,3825,s,3.0,0.7317073170731708,0.24390243902439027,0.7549859005271977,2,26,3,0,0,-0.010936651294558732
2020/06/29,3825,s,-1.0,-0.2857142857142857,0.2857142857142857,0.7450777667895352,0,12,1,0,0,-0.011417425666575566
2020/06/30,3825,l,-1.0,-0.3076923076923077,0.3076923076923077,0.3724857630836044,0,54,0,0,1,0.015460758425535832
2020/07/09,3825,l,-1.0,-0.4,0.4,0.4533880866344358,2,50,0,0,0,0.0001626657575209657
2020/07/22,3825,l,-1.0,-0.5714285714285714,0.5714285714285714,0.2829440214820805,6,41,9,0,0,-0.004040775696091069
2020/07/28,3825,l,-1.0,-1.5384615384615385,1.5384615384615385,5.765723571018926,1,16,0,0,0,0.0008439041462239754
2020/07/29,3825,l,-1.0,-0.5555555555555556,0.5555555555555556,1.8665433641981355,1,23,0,1,1,-0.005008963966707607
2020/08/03,3825,l,0.3333333333333333,0.2564102564102564,0.7692307692307693,0.4662654270391794,0,58,0,0,1,0.010943344081068713
2020/08/13,3825,l,-1.0,-0.625,0.625,0.8736262315430168,9,31,6,0,0,0.012230804116274125
2020/08/18,3825,l,-1.0,-0.5882352941176471,0.5882352941176471,0.36686767389315444,1,24,3,0,0,4.5460941474418366e-05
2020/09/10,3825,l,-1.0,-0.6896551724137931,0.6896551724137931,0.7172463506938187,1,31,3,0,0,0.006987071334729052
2020/10/22,3825,l,-1.0,-0.8333333333333333,0.8333333333333333,1.3982183102993135,9,42,1,0,0,-0.004816945903163566
2020/10/23,3825,l,0.0,0.0,0.7894736842105263,0.6986926965312882,1,56,2,1,1,0.0035971299639988245
2020/10/29,3825,s,1.0,0.7142857142857143,0.7142857142857143,0.7566034835190489,7,2,6,0,0,-0.010579238388778792
2020/11/16,3825,s,0.7142857142857143,1.5151515151515151,2.121212121212121,2.642271114883245,16,2,7,0,1,0.010510571432060422
2020/11/24,3825,l,-1.0,-2.318840579710145,2.318840579710145,7.760557506867807,10,46,4,0,0,0.014654075214172151
2020/11/25,3825,l,-1.0,-0.5263157894736842,0.5263157894736842,1.2016212553221415,1,50,0,0,1,0.011577419045395127
2020/12/17,3825,l,0.0,0.0,0.6349206349206349,1.3574838062633376,0,60,0,0,1,-0.0004821096220111616
2020/12/18,3825,l,-1.0,-0.6896551724137931,0.6896551724137931,2.2737706201604695,2,52,7,0,0,-0.0011616511860667296
2021/01/04,3825,l,-1.0,-3.3333333333333335,3.3333333333333335,7.006093631646185,11,46,7,0,0,0.0047879021300335
2021/01/14,3825,l,6.0,3.6363636363636367,0.6060606060606061,21.402345463939206,5,40,0,0,0,-0.0004870576551863938
2021/01/15,3825,l,-1.0,-2.150537634408602,2.150537634408602,6.169264387498156,1,0,0,0,0,0.002760097650519675
2021/01/18,3825,l,-1.0,-0.5042016806722689,0.5042016806722689,1.9401253370352873,0,2,0,1,1,-0.009835486153528958
2021/01/19,3825,l,1.0,0.5925925925925926,0.5925925925925926,2.0787006767899805,0,3,0,1,1,0.005781417247446375
2021/01/20,3825,l,-1.0,-0.6944444444444444,0.6944444444444444,1.5962458924159526,2,1,1,0,0,0.005772267829315859
2021/01/22,3825,s,0.75,0.3921568627450981,0.5228758169934641,0.6010120376844938,2,57,0,0,0,-0.006143229824118484
2021/01/28,3825,l,-1.0,-0.3821656050955414,0.3821656050955414,1.1769852703209713,0,9,0,0,1,-0.016271576146988227
2021/01/29,3825,l,-1.0,-0.24390243902439027,0.24390243902439027,0.6172187460234277,0,18,0,0,1,0.004372740484767859
2021/02/08,3825,l,4.0,0.9696969696969697,0.24242424242424243,0.694838386959552,1,19,1,0,1,0.0018204125967410153
2021/02/09,3825,l,-1.0,-1.1560693641618496,1.1560693641618496,3.035219233072368,4,4,0,0,0,0.0016030079793116552
2021/02/10,3825,l,-1.0,-0.21621621621621623,0.21621621621621623,0.5702185031581107,0,7,0,0,1,-0.003164787552874999
2021/02/15,3825,l,17.2,10.487804878048781,0.6097560975609757,1.1551934141241913,4,5,1,0,0,0.004821804284339439
2021/02/17,3825,l,1.2,2.727272727272727,2.2727272727272725,4.597906704506676,1,0,0,0,0,-0.0033126830829319624
2021/02/18,3825,l,-1.0,-5.05050505050505,5.05050505050505,4.7852621933630095,0,0,0,0,0,0.000653303706334896
2021/02/19,3825,s,-1.0,-2.318840579710145,2.318840579710145,4.768556687002835,1,59,0,0,0,-0.008780897265486377
2021/02/22,3825,l,-0.6222222222222222,-2.1374045801526718,3.435114503816794,2.2791679148879056,2,1,0,1,1,0.008790082723919599
2021/02/24,3825,s,-1.0,-2.379182156133829,2.379182156133829,3.2333356935608593,2,58,0,0,1,-0.004507224591565874
2021/02/25,3825,l,-1.0,-0.41666666666666663,0.41666666666666663,1.1502918119011465,0,2,1,0,0,0.013668579825220654
2021/02/26,3825,s,-0.20930232558139536,-0.48387096774193544,2.311827956989247,1.521952836211501,3,55,1,0,0,-0.013740927139673599
2021/03/01,3825,s,-1.0,-0.25839793281653745,0.25839793281653745,0.630540679182071,1,55,0,0,1,0.015654209882548627
2021/03/02,3825,l,0.875,0.358974358974359,0.41025641025641024,1.3485718916250957,1,8,0,0,1,0.009312791814856641
2021/03/03,3825,l,-1.0,-0.5882352941176471,0.5882352941176471,0.44648691703659293,1,7,0,0,0,0.0025146073353085464
2021/03/08,3825,l,-1.0,-0.4118993135011441,0.4118993135011441,0.1889710743987514,2,10,0,0,1,0.011913324131661476
2021/03/09,3825,l,-1.0,-0.1801801801801802,0.1801801801801802,0.7745593718026476,0,11,1,0,1,0.0001955241665434139
2021/03/10,3825,s,-1.0,-0.21141649048625794,0.21141649048625794,0.49286776553909434,0,56,0,1,1,0.0031121739951233242
2021/03/11,3825,l,6.2,1.2863070539419086,0.20746887966804978,0.902052443990766,1,8,0,0,1,-9.091986103047523e-05
2021/03/12,3825,l,-1.0,-0.32193158953722334,0.32193158953722334,0.9940798049436145,0,6,0,0,0,0.002605125901866591
2021/03/15,3825,l,-0.3,-0.11583011583011582,0.3861003861003861,0.7124312321036507,0,6,1,0,1,0.002916430977631888
2021/03/16,3825,s,-1.125,-0.3383458646616541,0.3007518796992481,0.30539336916489085,1,58,0,0,1,0.00011489244622473344
2021/03/18,3825,l,-1.0,-0.3643724696356275,0.3643724696356275,0.3435264213351166,3,7,1,0,0,0.007827352309077214
2021/03/24,3825,s,0.6,0.15,0.25,0.6022479225814119,3,48,0,0,0,-0.007944910870218948
2021/03/25,3825,s,-1.0,-0.2865329512893983,0.2865329512893983,0.42242759551778064,0,46,0,0,0,0.0018239412621209297
2021/03/29,3825,l,-1.0,-0.5625,0.5625,0.28409505098902504,2,14,0,0,0,0.010330846188910954
2021/03/30,3825,l,0.1111111111111111,0.06269592476489029,0.5642633228840126,0.21339845866946258,3,16,1,0,1,-0.0006629340891054052
2021/03/31,3825,l,-1.0,-0.26578073089700993,0.26578073089700993,0.41460654596100277,1,15,0,0,1,-0.005244846718106017
2021/04/05,3825,l,0.4,0.14184397163120568,0.3546099290780142,0.6477195829484217,3,17,0,0,1,0.007724593019360909
2021/04/07,3825,s,0.6,0.22471910112359553,0.37453183520599254,0.26513295737650233,4,52,0,0,1,0.0015776200868582915
2021/04/14,3825,l,-1.0,-0.8421052631578947,0.8421052631578947,1.6466357143582815,7,13,1,0,1,-0.001127670065586342
2021/04/19,3825,s,0.7,0.7486631016042781,1.0695187165775402,1.0940465666221904,4,32,0,0,0,0.0001667600410600524
2021/04/20,3825,s,0.7142857142857143,0.5154639175257733,0.7216494845360826,1.3315920308390676,1,32,0,0,1,-0.011099743745824965
2021/04/28,3825,l,-1.0,-0.5813953488372093,0.5813953488372093,0.6174342078303131,2,36,1,0,1,-0.001944681771350575
2021/05/06,3825,l,3.8,2.2754491017964074,0.5988023952095809,0.921808541505026,3,39,0,0,0,0.007336366031146666
2021/05/11,3825,s,-1.0,-0.718562874251497,0.718562874251497,1.1744257727393106,3,42,0,0,0,-0.009478175263243084
2021/05/13,3825,s,-1.0,-0.9248554913294798,0.9248554913294798,0.758777318589672,5,31,1,0,0,-0.007762675988035887
2021/05/17,3825,s,1.0666666666666667,1.7391304347826089,1.6304347826086958,1.6327535812347833,6,26,3,1,1,0.008046795969444962
2021/05/20,3825,s,-1.0,-1.0810810810810811,1.0810810810810811,1.3489377196252017,0,2,0,0,0,-0.006024364892162289
2021/05/24,3825,s,-2.4,-1.276595744680851,0.5319148936170213,1.1071195438373516,1,4,0,0,0,-0.0037259210892925773
2021/05/25,3825,l,-0.23076923076923078,-0.32432432432432434,1.4054054054054055,1.680999621087059,3,55,2,0,1,0.005372187384208738
2021/07/12,3825,l,-1.0,-0.5042016806722689,0.5042016806722689,0.9471180435339769,0,57,0,0,0,0.01690311026104842
2021/07/26,3825,l,1.4,1.1666666666666667,0.8333333333333334,8.736395921640508,4,55,4,0,1,0.01606178306955137
2021/07/27,3825,s,1.625,1.7218543046357617,1.0596026490066226,5.097012337597102,2,18,0,1,1,0.0028253936203732804
2021/07/28,3825,l,-1.0,-0.48192771084337344,0.48192771084337344,2.417072120840562,5,47,0,1,1,-0.010555154732426115
2021/07/29,3825,l,-1.0,-0.3448275862068966,0.3448275862068966,0.925263041154526,2,46,0,0,1,0.005110279801868369
2021/08/04,3825,l,-1.0,-0.9815950920245399,0.9815950920245399,1.2161690622843362,9,42,3,0,1,-0.001046602196743135
2021/08/05,3825,l,-1.0,-0.35714285714285715,0.35714285714285715,0.7173433198581385,0,49,1,0,1,-0.0020812729661458165
2021/08/10,3825,l,0.8,0.4678362573099415,0.5847953216374269,1.8711670586065385,4,45,1,0,0,0.0024079764083731713
2021/08/16,3825,l,-1.0,-1.244019138755981,1.244019138755981,4.436321930948888,0,1,0,0,0,-0.0061135605306473625
2021/08/20,3825,l,-1.0,-0.64,0.64,0.9899192694532231,0,5,1,0,0,-0.0015659152448372826
2021/08/23,3825,l,4.0,2.1374045801526718,0.5343511450381679,1.6683301968095396,2,8,0,0,1,0.006657843835895294
2021/08/24,3825,l,7.6,2.8044280442804426,0.36900369003690037,3.1562418963260623,0,7,0,0,1,0.005782665751080879
2021/08/25,3825,l,0.5,0.546875,1.09375,3.537865404887629,3,0,0,0,0,0.0012992164315000479
2021/08/27,3825,s,-1.0,-0.44776119402985076,0.44776119402985076,1.0142294883439298,0,60,0,1,1,-0.005805216512407565
2021/08/30,3825,l,-1.0,-0.5925925925925926,0.5925925925925926,3.1763606656503085,3,0,2,0,0,0.008192860352358807
2021/09/03,3825,l,-1.0,-0.2898550724637681,0.2898550724637681,1.244417353133444,2,4,0,0,0,0.002906790370210292
2021/09/06,3825,l,0.7777777777777778,0.38781163434903043,0.4986149584487534,0.7742487674792231,1,8,0,1,1,0.012809275988040438
2021/09/21,3825,s,-0.21052631578947367,-0.24464831804281345,1.162079510703364,0.7669279962606497,6,42,1,0,0,-0.0156983349207624
2021/09/24,3825,l,-0.6,-0.38095238095238093,0.6349206349206349,0.39035865631676864,1,22,0,0,1,0.01694400021592877
2021/09/27,3825,s,-1.0,-0.26578073089700993,0.26578073089700993,0.3477600616785247,1,41,0,0,0,0.000959045992222451
2021/10/04,3825,l,-1.0,-0.5932203389830508,0.5932203389830508,0.5518954796504045,6,23,0,0,0,0.009502601050291194
2021/10/06,3825,l,1.0,0.4672897196261683,0.4672897196261683,0.709181223591787,1,29,0,0,1,0.007612288351858194
2021/10/07,3825,l,-1.0,-0.47619047619047616,0.47619047619047616,0.8822478689305455,3,19,0,0,0,0.004980226213426203
2021/10/18,3825,l,-1.0,-0.5376344086021505,0.5376344086021505,0.8573741001508047,3,20,0,0,0,0.0008665699071472817
2021/10/20,3825,l,-7.5,-3.2967032967032965,0.43956043956043955,1.6776993735242334,4,21,0,0,0,0.0058335432674140415
2021/10/21,3825,l,-1.0,-0.43956043956043955,0.43956043956043955,1.2151799825966507,1,21,0,0,1,-0.0035142049970004895
2021/10/22,3825,s,-0.10344827586206896,-0.3333333333333333,3.2222222222222223,5.221000328815169,19,17,6,0,0,-0.00453000461882834
2018/04/16,3358,l,-1.0,-0.3944773175542406,0.3944773175542406,0.7869305108145421,2,26,0,0,0,0.0029758379043047334
2018/05/31,3358,l,-1.0,-0.7228915662650601,0.7228915662650601,1.737218251786696,2,3,1,0,0,0.006579915452991437
2018/06/20,3358,s,-1.0,-0.6862745098039216,0.6862745098039216,0.38191221323431906,4,48,0,0,0,0.002695426258882979
2018/07/02,3358,l,-1.0,-0.8658008658008658,0.8658008658008658,1.7749825296995108,1,0,0,0,0,-0.0031702108676675313
2018/07/18,3358,l,-1.0,-0.54421768707483,0.54421768707483,0.07749978940274618,4,13,0,0,0,0.009699806497319505
2018/08/01,3358,l,-0.625,-0.44843049327354256,0.7174887892376681,0.03236769703835572,0,47,0,0,1,0.003922191106389506
2018/08/24,3358,s,-1.0,-0.5860805860805861,0.5860805860805861,2.1180189673340357,1,7,0,0,1,0.003265833200213053
2018/08/29,3358,l,0.0,0.0,0.9210526315789475,2.264808362369338,5,38,0,0,0,0.0003239314317374524
2018/08/30,3358,l,-1.0,-1.5238095238095237,1.5238095238095237,1.6570529627687467,4,35,1,0,1,0.00752618803565438
2018/09/10,3358,s,0.25,0.23880597014925373,0.9552238805970149,1.3601532567049808,4,19,4,0,1,-0.0023943092455930926
2018/09/13,3358,s,-0.20833333333333334,-0.303951367781155,1.458966565349544,1.4947965941343424,3,12,1,0,0,0.0023596956550013533
2018/09/14,3358,l,-1.0,-1.1445783132530118,1.1445783132530118,0.9714795008912656,3,46,0,0,0,0.009397353001491549
2018/09/26,3358,l,4.5,3.6486486486486482,0.8108108108108107,0.7510431154381085,5,37,1,0,0,-0.003912238212951733
2018/10/05,3358,l,-1.0,-0.8522727272727272,0.8522727272727272,0.3613835828600929,7,33,1,0,0,-0.008085713737538407
2018/10/10,3358,l,-3.0,-2.074468085106383,0.6914893617021276,0.07292173067574137,6,38,0,0,1,0.0029625823253181627
2018/10/11,3358,s,-1.21875,-2.085561497326203,1.7112299465240641,0.6388206388206388,12,9,2,0,0,-0.01968302614987475
2018/10/18,3358,l,-1.0,-0.42105263157894735,0.42105263157894735,0.2601456815816857,0,51,0,0,1,0.001320425618358463
2018/10/22,3358,l,-1.0,-0.435967302452316,0.435967302452316,0.19365250134480905,4,46,1,0,0,-0.007006454796894144
2018/10/29,3358,l,-1.0,-2.1857923497267757,2.1857923497267757,7.636484687083888,0,60,0,1,1,0.006561842092841123
2018/10/30,3358,l,-1.0,-1.227621483375959,1.227621483375959,3.4094278090720427,0,60,0,1,1,-0.004741415994477434
2018/11/01,3358,l,-1.0,-0.3835616438356164,0.3835616438356164,0.3804347826086957,0,60,0,0,1,-0.0006409537026138718
2018/11/02,3358,l,-1.0,-0.449438202247191,0.449438202247191,0.15258855585831063,2,58,1,0,1,0.003408852503613821
2018/11/05,3358,s,-1.0,-0.44321329639889195,0.44321329639889195,0.3758169934640523,3,3,2,0,0,-0.010843089671393948
2018/11/13,3358,s,-1.0,-0.4034582132564841,0.4034582132564841,0.35733919736118747,2,0,0,0,0,-0.017271758985679286
2018/11/16,3358,l,-1.0,-0.9302325581395349,0.9302325581395349,3.1180518793012175,2,58,1,0,1,5.870584792811808e-05
2018/11/19,3358,l,0.875,0.345679012345679,0.3950617283950617,2.5178038134619802,0,60,0,1,1,-6.042340664405215e-05
2018/11/29,3358,s,-1.0,-0.41666666666666663,0.41666666666666663,1.566894335074327,2,6,2,0,0,0.008295073008005544
2018/12/05,3358,s,-1.0,-0.43636363636363634,0.43636363636363634,1.334361743154647,4,2,2,0,0,-0.012746386035609876
2018/12/13,3358,s,-1.0,-0.4724409448818898,0.4724409448818898,0.47337278106508873,2,1,1,0,1,0.007053731585099167
2018/12/17,3358,s,-1.0,-0.5447470817120623,0.5447470817120623,61.68736303871439,0,1,0,0,0,0.0007906495630607502
2018/12/19,3358,l,-1.0,-4.2388059701492535,4.2388059701492535,10.803794779817812,0,20,0,0,0,-0.00039212993329540565
2018/12/20,3358,l,-0.275,-0.5057471264367817,1.839080459770115,9.231525882208286,2,25,2,1,1,-0.009909986315937834
2018/12/25,3358,s,-1.0,-1.9047619047619049,1.9047619047619049,4.291140710269212,0,40,0,1,1,-0.018881107437745973
2018/12/27,3358,l,-1.0,-0.49159120310478654,0.49159120310478654,1.175224465163253,1,25,0,0,1,0.019616537642041642
2019/01/04,3358,s,-1.0,-0.27906976744186046,0.27906976744186046,0.3546249373503369,5,10,0,0,0,-0.01796873009282642
2019/01/07,3358,l,-1.0,-0.1797752808988764,0.1797752808988764,0.423494873367803,0,41,0,0,0,0.01956092334305977
2019/01/17,3358,l,0.375,0.062111801242236024,0.16563146997929606,0.08490370677158832,0,54,0,0,0,0.004964107079526951
2019/02/12,3358,l,-1.0,-0.6751054852320675,0.6751054852320675,6.577859439595774,0,57,0,0,1,0.005379387473768283
2019/02/13,3358,s,4.666666666666667,2.1052631578947367,0.45112781954887216,3.18546845124283,3,20,0,1,1,0.007942788152534947
2019/02/19,3358,l,1.125,0.6545454545454545,0.5818181818181818,0.7533980582524272,1,59,0,0,1,-0.0011873967723669135
2019/03/08,3358,s,0.6,0.23166023166023164,0.3861003861003861,0.5051278126435023,3,12,1,0,1,-0.005445560474664215
2019/03/26,3358,l,-1.0,-0.6896551724137931,0.6896551724137931,0.47393364928909953,1,56,0,0,1,0.009402153108793325
2019/05/16,3358,l,-1.0,-0.9433962264150944,0.9433962264150944,1.096085409252669,3,52,0,0,0,-0.0016688250640912161
2019/06/03,3358,s,-1.0,-0.8695652173913043,0.8695652173913043,2.3017902813299234,8,9,5,0,1,-0.013267194759137686
2019/06/21,3358,l,14.0,12.389380530973451,0.8849557522123893,226.11001964636543,1,57,1,0,1,0.001155950325352617
2019/06/24,3358,l,-1.1,-9.411764705882355,8.556149732620321,9.861022364217252,0,0,0,0,0,-0.0016501525967793852
2019/06/25,3358,s,-1.0,-1.9354838709677418,1.9354838709677418,9.571006711409396,1,59,0,0,0,-0.0022512460073504633
2019/06/26,3358,s,-1.0,-0.9386281588447654,0.9386281588447654,1.6858878742678356,0,59,0,0,1,-0.0059512659592589065
2019/06/27,3358,l,4.166666666666667,1.7006802721088436,0.40816326530612246,24.266236819128217,0,4,0,0,1,0.0033333981454564663
2019/06/28,3358,l,-1.0,-0.435967302452316,0.435967302452316,5.755500554231137,0,1,0,0,0,-0.0026220617794308083
2019/07/01,3358,s,-1.0,-1.085972850678733,1.085972850678733,0.9175091125712196,2,58,0,0,0,0.013646883425017683
2019/07/04,3358,s,-3.75,-1.2170385395537524,0.32454361054766734,0.18372201690667347,0,57,0,0,0,0.0047494796230363595
2019/07/05,3358,l,-1.0,-1.285140562248996,1.285140562248996,1.673928142956368,5,4,1,0,1,5.34501864996742e-05
2019/07/12,3358,l,-1.0,-0.4213938411669368,0.4213938411669368,0.5818698503738488,6,7,0,0,0,0.003539625929781352
2019/07/23,3358,l,0.0,0.0,0.2190923317683881,3.598285408756015,1,19,1,0,0,0.0004038887246873979
2019/07/24,3358,s,-1.0,-0.25276461295418645,0.25276461295418645,0.5714884662210648,1,58,0,0,1,0.004907293320160814
2019/08/02,3358,s,3.3333333333333335,0.847457627118644,0.2542372881355932,0.12172753043188261,7,45,1,0,0,-0.015316380537756169
2019/08/15,3358,s,-0.16666666666666666,-0.1714285714285714,1.0285714285714285,0.12487498986404304,3,24,0,0,1,-0.016019264947739423
2019/08/19,3358,l,1.7142857142857142,0.7207207207207207,0.42042042042042044,0.03934684241589612,1,38,0,0,1,0.008406954176075876
2019/08/26,3358,s,0.1,0.07462686567164178,0.7462686567164178,0.2413500518525502,5,20,3,0,1,-0.018611929654467195
2019/08/30,3358,l,0.5,0.35555555555555557,0.7111111111111111,15.980970504281636,2,46,0,0,1,0.008824623318685968
2019/11/13,3358,s,0.25,0.25,1.0,1.251921809795739,7,10,3,0,0,-0.0034336720094931255
2019/11/19,3358,l,2.75,2.838709677419355,1.032258064516129,71.5126811594203,3,47,0,0,1,-0.0021523045886791266
2019/11/20,3358,l,-1.0,-0.8376963350785339,0.8376963350785339,3.6983592539148096,0,1,0,0,0,-0.004986980871648346
2019/11/25,3358,s,-1.0,-0.6666666666666666,0.6666666666666666,0.5176118845183594,0,60,0,0,1,0.007786567489642031
2019/11/27,3358,l,1.0,0.43636363636363634,0.43636363636363634,1.4257557839837471,1,6,0,0,1,0.0034025974914988046
2019/11/28,3358,l,-0.7083333333333334,-1.1486486486486487,1.6216216216216215,4.0970625798212,1,4,0,0,0,0.0009006829574656881
2019/12/02,3358,l,-1.0,-0.471976401179941,0.471976401179941,0.258816371422554,1,6,0,0,1,0.00406629887382587
2020/02/03,3358,s,-1.25,-2.061855670103093,1.6494845360824744,1.2197159565580618,2,5,1,0,1,-0.014260178115403538
2020/02/06,3358,l,-1.0,-1.25,1.25,0.4123057405645417,6,42,0,0,1,0.013788424824481988
2020/02/25,3358,s,1.6666666666666667,4.705882352941177,2.823529411764706,2.0568927789934355,3,0,3,0,0,-0.018701623227521346
2020/03/03,3358,l,-1.0,-1.0389610389610389,1.0389610389610389,1.5346358792184724,1,58,0,0,0,0.01442601414537426
2020/03/04,3358,s,-1.0,-0.853658536585366,0.853658536585366,1.4246762099522836,1,2,0,0,0,-0.008800093726002222
2020/03/09,3358,s,3.6666666666666665,2.391304347826087,0.6521739130434783,3.3087693441414885,0,3,0,0,0,-0.019587705875974346
2020/03/10,3358,s,-1.0,-1.4423076923076923,1.4423076923076923,1.2782440284054228,0,1,0,0,0,-0.011364674730795186
2020/03/11,3358,l,-1.0,-0.44642857142857145,0.44642857142857145,0.3600248292985723,0,59,0,0,0,-0.005479405167935795
2020/03/12,3358,s,4.714285714285714,2.761506276150628,0.5857740585774059,1.3345747982619491,0,2,0,0,0,-0.018106145119040778
2020/03/13,3358,s,0.35294117647058826,0.48192771084337355,1.3654618473895583,3.7202380952380953,1,0,0,0,0,-0.020267645421810664
2020/03/16,3358,l,-1.0,-0.6593406593406593,0.6593406593406593,0.7735655737704918,0,60,0,0,1,0.008893899105332293
2020/03/17,3358,s,-1.0,-0.7042253521126761,0.7042253521126761,1.2524850894632207,1,1,0,0,0,-0.01617982312710711
2020/03/18,3358,s,-1.0,-0.272108843537415,0.272108843537415,26.175488793514546,0,3,0,0,1,0.008379610769872136
2020/03/19,3358,l,-1.0,-0.29411764705882354,0.29411764705882354,1.7790380172232725,0,57,0,0,0,0.01609536933796875
2020/03/24,3358,l,-1.0,-0.2680965147453083,0.2680965147453083,1.110254433307633,0,60,0,0,1,0.01889531957427218
2020/03/25,3358,l,-1.0,-1.0075566750629723,1.0075566750629723,0.9005869405722671,2,53,0,0,0,0.019591153166946294
2020/03/27,3358,l,-1.0,-0.24330900243309,0.24330900243309,0.4881537773804202,0,55,0,0,1,0.019146941268497725
2020/04/02,3358,s,1.5,0.3380281690140845,0.22535211267605634,0.09891573140574472,2,10,1,0,0,-0.007250873354106084
2020/04/03,3358,s,-1.0,-0.17647058823529413,0.17647058823529413,0.1371053393839915,1,7,0,0,0,0.0074483464581068404
2020/04/06,3358,s,-1.0,-0.17647058823529413,0.17647058823529413,0.09820912767186597,1,6,0,0,0,0.0021211895047136375
2020/04/09,3358,l,1.2,0.4013377926421405,0.33444816053511706,0.22898463392588128,1,52,1,0,1,0.0011760304734503575
2020/04/17,3358,l,-1.0,-0.4901960784313726,0.4901960784313726,0.4104270660011093,1,39,0,0,0,0.014808037241708111
2020/04/20,3358,l,-1.0,-0.5376344086021505,0.5376344086021505,1.4260501235439464,3,35,0,0,0,-0.010424048336303586
2020/05/01,3358,l,-1.0,-0.7228915662650601,0.7228915662650601,0.3634624581539933,3,34,1,0,1,-0.009989259021010896
2020/05/07,3358,l,1.25,0.6060606060606061,0.48484848484848486,0.38517091959557054,2,34,0,0,1,-0.007687818403769652
2020/05/14,3358,l,-1.0,-0.5263157894736842,0.5263157894736842,1.396769969445657,1,23,0,0,1,-0.006244618728428542
2020/05/15,3358,s,-1.0,-0.6410256410256411,0.6410256410256411,0.7364501448076127,2,36,3,0,0,0.011800783136946632
2020/05/19,3358,l,-1.0,-0.9210526315789475,0.9210526315789475,2.1749795584627964,7,19,3,0,0,0.016677982668884546
2020/05/21,3358,l,0.0,0.0,3.786407766990291,106.85354691075514,0,0,0,0,0,0.004731210988994918
2020/05/25,3358,s,-1.0,-0.5673758865248227,0.5673758865248227,1.2544228076874124,0,59,0,0,0,0.013010001883446079
2020/05/26,3358,l,-1.0,-0.5536332179930796,0.5536332179930796,0.9794507393892836,0,2,0,0,0,0.008982409788999316
2020/06/02,3358,l,-1.0,-0.29239766081871343,0.29239766081871343,0.23339085418464192,0,7,1,0,1,0.0051277309484602995
2020/06/04,3358,l,0.3191489361702128,0.8670520231213873,2.7167630057803467,6.054511438047453,8,2,7,0,1,0.012000658006452754
2020/06/08,3358,l,-1.0,-0.49261083743842365,0.49261083743842365,5.476724621424565,1,6,0,1,1,0.011295182369630853
2020/06/09,3358,s,-1.0,-0.3305785123966942,0.3305785123966942,0.8924934357439082,0,60,0,1,1,-0.001825430039563108
2020/06/12,3358,s,-0.13043478260869565,-0.11538461538461538,0.8846153846153846,0.09175799986097273,9,44,0,0,0,-0.017389381259480897
2020/06/15,3358,s,-1.0,-0.1876172607879925,0.1876172607879925,0.1297606815899147,1,48,0,0,1,-0.00763086021910307
2020/06/16,3358,l,-1.0,-0.2564102564102564,0.2564102564102564,0.07234809770438337,0,18,0,0,1,0.017711248226390388
2020/06/19,3358,s,1.375,0.42553191489361697,0.3094777562862669,0.4194761307927845,0,59,0,1,1,0.007170060468449358
2020/06/24,3358,s,-1.0,-0.26785714285714285,0.26785714285714285,0.22407005408587513,2,51,0,0,0,-0.00035655604116363544
2020/06/26,3358,l,-1.25,-0.9367681498829039,0.7494145199063231,4.330488605458126,7,16,1,0,1,0.007393600748254952
