date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2015/07/13,7516,l,1.2162162162162162,1.4802631578947367,1.2171052631578947,1.9453114579164998,5,13,1,0,1,0.007588032859736231,-0.09868421052631579,-1.8092105263157896,0.008020604197106772,0.8881578947368421,-0.32894736842105265,0,0,-0.9985915492957712,-0.018459215288083457,1508.0,1,3.593201754385966
2015/08/21,7516,s,0.6944444444444444,0.689655172413793,0.993103448275862,0.9936382914268403,8,42,0,0,0,-0.016082046490082637,-0.1103448275862069,-1.2413793103448276,-0.013977233409803615,1.0758620689655172,-0.19310344827586207,0,0,0.016357688113410825,0.00035389878494745134,1696.0,0,2.9379310344827587
2015/08/24,7516,s,0.5932203389830508,0.9668508287292817,1.6298342541436464,0.8724630418441494,0,29,0,0,0,-0.01856262377269211,-0.6906077348066297,-2.0994475138121547,-0.02801408122128115,0.8287292817679557,-1.6850828729281766,0,1,-1.6356756756756752,-0.03569406435783711,1635.0,0,2.783149171270718
2015/08/25,7516,s,-0.25274725274725274,-0.6125166444740346,2.4234354194407457,1.1955649207304837,0,3,0,0,0,-0.01990326136905445,-0.9320905459387484,-4.234354194407457,-0.020084020942500527,1.677762982689747,-2.5033288948069243,0,1,-3.934736842105263,-0.08844615857842557,1541.0,0,2.463382157123835
2015/08/26,7516,l,1.8,1.315468940316687,0.7308160779537151,1.5736292040219921,0,53,0,0,0,0.0049189350076095035,0.5602923264311815,-4.555420219244824,0.02696614394871218,2.338611449451888,-1.656516443361754,0,0,-5.199800199800201,-0.12384011420413993,1473.0,1,2.011774259033697
2015/08/27,7516,l,-0.8205128205128205,-0.7322654462242562,0.8924485125858123,1.0637424216806357,1,33,0,0,0,0.016522980296384056,1.2356979405034325,-0.43478260869565216,-0.005675981385907446,1.9221967963386726,1.9221967963386726,0,0,-2.8753595397890708,-0.07153420475145503,1557.0,1,1.7200610221205204
2015/08/28,7516,l,0.3111111111111111,0.31425364758698093,1.0101010101010102,1.4503707929264118,3,31,1,0,1,0.01799731243579892,-0.718294051627385,2.5589225589225593,0.012036239345529824,1.0101010101010102,0.15712682379349047,0,0,-2.594439117929051,-0.06472755106922452,1564.0,1,1.5155256266367374
2015/09/07,7516,s,-1.0,-0.5782652043868395,0.5782652043868395,0.7397796817625459,2,0,0,0,0,-0.006595039612953129,-0.6779661016949152,-0.8374875373878365,0.010503643035685878,1.156530408773679,-0.638085742771685,0,1,-3.988175675675678,-0.115319803648619,1449.0,0,0.2725157859754041
2015/09/09,7516,l,-0.10638297872340426,-0.09970089730807577,0.9371884346959123,1.0777879461367499,1,59,0,0,1,0.018996297715968436,-0.7577268195413759,-1.27617148554337,0.05700938105532493,0.8773678963110668,-0.7577268195413759,0,0,-4.0383360522022835,-0.12247068718151682,1419.0,0,-0.3306746427384498
2015/09/24,7516,s,-1.0,-0.6078431372549019,0.6078431372549019,0.5989240228370664,4,6,0,0,0,-0.014764631955024279,-0.5882352941176471,-0.9803921568627451,-0.013007620450239482,0.6078431372549019,-1.0784313725490196,0,1,-1.2759767248545324,-0.03965383621803157,1487.0,1,-1.836601307189544
2015/11/16,7516,s,0.10526315789473684,0.09987515605493134,0.9488139825218478,0.5979840174355249,2,57,1,0,1,-0.016989923411395,0.8739076154806492,1.1485642946317105,0.006734337072959016,1.1235955056179776,0.6491885143570537,0,0,2.1054613935969884,0.05240952559534974,1796.0,0,3.4427798585101983
2016/01/13,7516,l,0.8157894736842105,1.5776081424936388,1.9338422391857508,3.721216838554842,5,52,2,0,0,0.013366660936549006,0.178117048346056,-0.7633587786259542,0.01527354961167108,0.89058524173028,-0.5597964376590331,0,0,-2.1511857707509865,-0.05211001268640635,1584.0,0,-1.4300254452926222
2016/01/14,7516,s,-1.0,-0.9313154831199069,0.9313154831199069,1.9915254237288136,1,23,0,1,1,-0.01866713179265997,1.4435389988358556,2.607683352735739,-0.008281885518089492,2.4912689173457507,3.2130384167636783,0,0,1.2009259259259284,0.03106363614590575,1722.0,1,-1.3674815677143968
2016/01/18,7516,s,-0.6382978723404256,-0.6437768240343348,1.0085836909871244,0.9194297613326926,9,13,2,0,0,-0.018672534322110274,-0.5579399141630901,0.8369098712446351,0.007644888283245929,1.3304721030042919,-0.4291845493562232,0,0,0.6995594713656386,0.019049446990235353,1699.0,1,-1.2836194563662362
2016/01/22,7516,l,0.24390243902439024,0.20366598778004072,0.8350305498981669,0.7844334223578787,0,60,0,0,1,0.019944734617531282,-0.855397148676171,-2.7087576374745415,0.03806210793843559,1.1608961303462322,-1.2016293279022403,0,0,-2.18815331010453,-0.06091616751946069,1549.0,0,-1.3360488798370653
2016/01/26,7516,s,0.125,0.10121457489878542,0.8097165991902834,0.8723179739711572,8,4,0,0,1,-0.01623408690712527,0.12145748987854252,0.8097165991902834,-0.007380089145631237,0.7489878542510122,0.6275303643724697,0,1,-0.30808950086058384,-0.008703474096224404,1631.0,1,-1.3434547908232144
2016/02/09,7516,s,0.1836734693877551,0.18181818181818182,0.98989898989899,1.00294843828655,5,16,0,1,1,-0.019848508906570597,1.2727272727272727,-0.30303030303030304,-0.03488074188251009,1.4747474747474747,0.7272727272727273,0,0,0.334995843724021,0.009752674120323247,1669.0,1,-0.6612794612794616
2016/02/12,7516,s,0.07692307692307693,0.08264462809917356,1.0743801652892562,1.617428101245984,1,0,0,0,0,-0.018272314249184865,-1.4049586776859504,-1.1983471074380165,-0.03070476531267765,1.8801652892561984,-1.3016528925619835,0,1,-1.981511254019291,-0.05988096684076273,1548.0,1,-0.7066115702479349
2016/02/15,7516,l,0.2,0.27455121436114044,1.3727560718057021,1.105196584800253,1,59,0,0,1,0.019780493171426165,-0.08447729672650475,-2.703273495248152,0.05077260666378991,0.8658922914466737,-1.1826821541710666,0,0,-3.084089035449301,-0.09115274968933511,1492.0,0,-0.8641323477648731
2016/02/18,7516,l,0.5483870967741935,0.36286019210245457,0.6616862326574172,1.2067915132572247,1,58,0,0,1,0.01905235799135656,-0.23479188900747064,-0.3628601921024546,0.003638598891565747,1.024546424759872,-0.23479188900747064,0,0,-1.918203688853249,-0.05849554925168741,1540.0,0,-1.0412664532194942
2016/04/12,7516,l,-0.03614457831325301,-0.0842696629213483,2.331460674157303,2.4598351284674167,5,29,4,0,0,-0.002024616646551671,0.2247191011235955,-0.2247191011235955,0.013330797163221702,0.7865168539325842,0.056179775280898875,0,0,-2.4934640522875804,-0.05513802572626099,1569.0,1,1.193820224719101
2016/04/13,7516,l,0.72,1.4210526315789473,1.9736842105263157,3.471843145992313,6,11,0,0,1,0.013429770873995968,-0.07894736842105263,3.1315789473684212,0.014775090427815418,1.9210526315789473,2.1052631578947367,0,0,-0.3152965660770003,-0.007296282026584408,1649.0,1,1.1192982456140403
2016/04/21,7516,l,-0.225,-0.18947368421052632,0.8421052631578947,0.7436210013031233,1,1,1,0,1,0.0166048168341955,-0.37894736842105264,1.6631578947368422,0.010260500940521592,1.0947368421052632,-0.16842105263157894,0,1,3.632502308402583,0.09209663826200949,1866.0,1,1.290877192982455
2016/05/02,7516,s,-0.46774193548387094,-0.5979381443298968,1.2783505154639174,0.529786717836741,3,52,0,0,0,-0.018537685894378028,-0.5360824742268041,-0.4329896907216495,-0.01282134363670829,1.0721649484536082,-0.32989690721649484,0,0,2.7521968365553593,0.07139600620041943,1880.0,0,1.866666666666666
2016/05/10,7516,l,0.925,0.774869109947644,0.837696335078534,1.0075849378394148,3,6,0,0,0,0.00564071477420795,0.35602094240837695,1.130890052356021,0.01580193162655212,0.8795811518324608,0.2931937172774869,0,1,2.2118863049095614,0.058057514921323945,1872.0,1,2.416055846422341
2016/05/26,7516,l,0.8421052631578947,0.7064017660044151,0.8388520971302429,1.401426718547341,7,5,0,0,1,0.010165091735865167,-0.9271523178807948,0.9271523178807948,-0.009170182109903925,1.3245033112582782,-0.6401766004415012,0,1,0.46631205673758785,0.011245563774746635,1892.0,1,2.9326710816777024
2016/06/14,7516,s,0.5,0.49627791563275436,0.9925558312655087,1.2950761601133547,3,30,0,0,0,-0.0011230287692628326,-0.9429280397022333,-1.687344913151365,-0.008886214087827249,1.066997518610422,-1.3895781637717122,0,1,-0.5818014705882338,-0.013359221661777398,1870.0,0,2.160049627791562
2016/07/13,7516,l,-0.16071428571428573,-0.3299725022914758,2.0531622364802935,4.084336908378784,4,0,3,0,1,0.015367506127431969,-0.5682859761686526,0.21998166819431716,-0.006826775989720352,0.8982584784601284,-0.10999083409715858,0,1,1.7695312499999982,0.04772439949431095,1989.0,1,0.15337610754659556
2016/10/20,7516,l,0.3953488372093023,0.407673860911271,1.0311750599520384,2.4770316627893223,2,9,0,0,0,2.647228557600032e-05,1.3189448441247003,2.014388489208633,0.013891111194774357,1.3908872901678657,1.3669064748201438,0,1,1.6473429951690832,0.03483501889876394,2026.0,1,0.2929656274980023
2016/11/10,7516,l,-0.27586206896551724,-0.4761904761904762,1.7261904761904763,0.6814740030287734,2,14,0,1,1,0.01915633841469791,-1.8849206349206349,-2.0634920634920637,0.04718750264145188,2.380952380952381,-1.7261904761904763,0,0,-0.736099585062241,-0.017320159337655246,2013.0,1,1.7003968253968262
2017/02/24,7516,s,0.3194444444444444,0.8084358523725834,2.530755711775044,2.5978895962326676,7,23,6,0,1,-0.007193572399808716,0.562390158172232,0.632688927943761,0.0026741735566196477,0.843585237258348,0.562390158172232,0,0,2.8293650793650778,0.040293109294352536,2209.0,1,-1.4071470415934377
2017/03/22,7516,s,0.41304347826086957,0.6429780033840947,1.5566835871404399,0.5971847710461866,13,24,10,0,1,-0.01589545165780227,0.20304568527918782,0.7106598984771574,-0.005496531502688097,0.4399323181049069,0.20304568527918782,0,0,0.0906630581867333,0.001237121016285607,2169.0,0,0.23463056965595241
2017/10/11,7516,l,2.3773584905660377,5.779816513761467,2.4311926605504586,5.539890076127403,9,7,2,0,0,-0.0009508483440111333,0.04587155963302752,-1.926605504587156,0.003728181175376955,1.1926605504587156,-0.6880733944954128,0,0,-0.37725631768953644,-0.00403989639308778,2061.0,1,1.3608562691131638
2018/02/06,7516,s,0.13333333333333333,0.21543985637342908,1.6157989228007181,1.2319525326887155,5,45,0,0,0,-0.01829990900305447,-0.21543985637342908,-0.8078994614003591,-0.029494768042394502,0.7360861759425493,-0.718132854578097,0,0,1.4160583941605869,0.02667522229351917,2688.0,0,3.6430281268701346
2018/02/07,7516,l,-0.6951219512195121,-0.9735269000853971,1.4005123825789925,1.2366230677764567,2,15,0,0,1,0.018095588017532395,-0.2049530315969257,-2.220324508966695,-0.016177233244050775,1.3321947053800172,-1.7421007685738685,0,0,-0.7543035993740209,-0.014691986466302903,2586.0,1,3.4904639908909787
2018/02/09,7516,s,-0.5645161290322581,-0.5789909015715468,1.0256410256410255,0.9451732956317442,3,43,1,0,0,-0.017501368150908598,-0.4466501240694789,0.24813895781637715,-0.005817440605103214,0.8271298593879238,0.033085194375516956,0,1,-0.47626004382761006,-0.009882231686799917,2613.0,0,3.392610973256137
2018/02/14,7516,s,-1.0,-0.9982174688057041,0.9982174688057041,2.147178528214718,1,36,0,0,0,0.00030878318713208714,-1.9251336898395721,-2.2103386809269163,-0.004567733459318296,1.9786096256684491,-1.2477718360071302,0,1,-2.1940899932840803,-0.049375066120573644,2516.0,0,3.5784313725490193
2018/04/20,7516,l,2.0135135135135136,2.5,1.2416107382550334,5.238635947401194,8,22,0,0,1,-0.0019359042646672744,-0.6040268456375839,-1.7114093959731542,0.0006330079798737973,0.9899328859060402,-0.5033557046979865,0,0,-0.3091822094691496,-0.006776090305945895,2527.0,0,-0.20469798657718577
2018/07/11,7516,s,0.175,0.6278026905829597,3.587443946188341,6.043307086614173,6,0,5,0,0,-0.008773751638179943,-0.12556053811659193,0.6995515695067265,-0.003178327199081557,0.6636771300448431,0.6098654708520179,0,1,-2.883601756954611,-0.05996437759746683,2470.0,1,-1.613452914798203
2018/10/11,7516,s,-0.17647058823529413,-0.32397408207343414,1.8358531317494602,1.79498737829066,6,48,1,0,0,-0.01968302614987475,-0.10799136069114472,-1.101511879049676,-0.01963731867344049,1.1231101511879051,-0.08639308855291578,0,0,1.2698689956331848,0.02129747623441866,2789.0,0,3.6313894888408904
2018/10/15,7516,l,0.545,2.2427983539094654,4.11522633744856,5.686117345302982,12,4,4,0,1,-0.00851874405697191,-0.6172839506172839,-1.91358024691358,-0.010222951265547524,0.9465020576131687,-0.37037037037037035,0,0,-0.860967184801384,-0.014550071509880079,2701.0,1,3.4955418381344283
2018/10/24,7516,l,-0.1917808219178082,-0.1932367149758454,1.007591442374051,1.0393478601661703,7,4,1,0,1,0.007131959885110822,-0.4968944099378882,0.4830917874396135,-0.0034545664514591514,0.6625258799171843,-0.6073153899240855,0,1,0.6715506715506716,0.015647226173541962,2856.0,1,2.6662065792500553
2018/11/01,7516,s,0.559322033898305,0.42718446601941745,0.7637540453074434,0.8844320979289473,10,38,3,0,0,-0.0006409537026138718,-0.11650485436893204,-0.7249190938511327,-0.00998611821836615,0.45307443365695793,-0.2588996763754045,0,1,-0.21176470588235138,-0.005316231382642044,2829.0,0,1.9911542610571789
2018/11/08,7516,l,0.01818181818181818,0.013227513227513229,0.7275132275132276,0.2895193977996526,2,28,1,0,1,0.016309574477718677,-0.7407407407407408,-0.7936507936507937,0.0018225956417198361,0.7936507936507937,-0.34391534391534395,0,0,-1.2973121228743816,-0.03350332908343955,2729.0,1,1.48743386243386
2018/12/25,7516,s,0.07042253521126761,0.09671179883945842,1.3733075435203095,1.2301000434971727,1,0,0,0,0,-0.018881107437745973,-1.0444874274661509,-2.6885880077369437,-0.03182594464714685,1.7988394584139265,-1.4700193423597678,0,1,-3.6088742810188954,-0.06410088007355833,2565.0,1,-0.6370083816892251
2018/12/27,7516,l,0.24358974358974358,0.34990791896869244,1.4364640883977902,1.2683815914833685,2,57,0,0,0,0.019616537642041642,1.270718232044199,-1.141804788213628,0.018848392307188773,1.6390423572744015,1.252302025782689,0,0,-3.244835501147664,-0.06221576739136809,2557.0,0,-0.778391651319832
2019/01/15,7516,l,-0.24691358024691357,-0.34662045060658575,1.4038128249566724,2.9296028142512376,9,44,3,1,1,-0.004660186544988434,-1.0398613518197573,-0.36395147313691506,0.014333707380573879,1.317157712305026,-0.19064124783362218,0,0,-1.1557610241820768,-0.02403846153846154,2639.0,0,-1.32235701906412
2019/04/15,7516,l,-1.0,-2.1662468513853903,2.1662468513853903,3.162728403329188,4,48,0,0,0,0.011541085367727202,0.12594458438287154,0.4785894206549118,0.002085615086943544,1.0327455919395465,0.4785894206549118,0,0,-2.23608247422681,-0.03182965484855608,2639.0,0,-0.6284634760705243
2019/07/16,7516,l,-0.52046783625731,-2.7511591962905717,5.285935085007727,4.522868814036028,1,6,0,0,0,-0.0019146081094167378,0.4945904173106646,1.8856259659969088,-0.005041955463727814,1.4837712519319937,0.6491499227202473,0,1,2.666666666666664,0.03923973022685465,2373.0,0,-1.6218444100978886
2019/08/06,7516,s,-1.0,-1.2159329140461215,1.2159329140461215,0.842366057602973,6,21,1,0,1,-0.019052339518414098,0.5031446540880503,-0.9433962264150942,0.012781468813590052,0.9643605870020964,0.0,0,1,-0.9385321100917448,-0.017376386458988022,2314.0,0,1.3008385744234838
2019/08/15,7516,s,-0.66,-0.7028753993610224,1.0649627263045793,0.4294044884255169,7,32,0,0,1,-0.016019264947739423,0.3407880724174654,0.23429179978700745,0.004005067837681659,0.7028753993610223,0.6602768903088392,0,1,-0.6011854360711281,-0.012052283143778684,2328.0,0,1.0351437699680588
2020/02/28,7516,s,-0.23880597014925373,-0.4526166902404526,1.8953323903818953,1.18818616428261,1,0,0,0,0,-0.01960158062859744,-2.1216407355021216,-4.384724186704385,-0.01742958572842002,2.461103253182461,-2.885431400282885,0,1,-5.4214876033057795,-0.07625753524752141,2225.0,1,-2.236680810938235
2020/03/03,7516,l,-1.0,-1.4760147601476015,1.4760147601476015,0.7218508628877619,2,57,0,0,0,0.01442601414537426,2.5830258302583027,-1.1070110701107012,-0.026291347816066884,3.1734317343173433,1.992619926199262,0,0,-3.471561530506727,-0.056201031273019564,2255.0,0,-2.111521115211145
2020/03/09,7516,s,1.24,1.3808463251670378,1.1135857461024499,0.7531486601254043,3,0,0,0,0,-0.019587705875974346,-0.623608017817372,-0.512249443207127,-0.0316836345707755,1.024498886414254,-1.3140311804008908,0,1,-4.32965009208103,-0.0796922138232602,2172.0,1,-2.336674090571637
2020/03/10,7516,s,-1.0,-1.0912906610703044,1.0912906610703044,1.0575068932581233,1,0,0,0,0,-0.011364674730795186,-1.3011542497376705,-3.483735571878279,0.020140293475341815,1.7628541448058763,-2.3504721930745016,0,1,-6.394128113879004,-0.12246323717347965,2060.0,1,-2.463098985659324
2020/03/13,7516,s,-0.3783783783783784,-1.2163336229365769,3.214596003475239,1.0511898647491869,2,0,0,0,0,-0.020267645421810664,-0.5907906168549089,-0.3822762814943528,-0.0413793406868987,1.4422241529105126,-1.1989574283231972,0,1,-6.1840873634945375,-0.1376914793844871,1986.0,1,-2.6909933391254004
2020/03/17,7516,s,-1.0,-0.6274509803921569,0.6274509803921569,0.9205934403995965,1,1,0,0,0,-0.01617982312710711,-0.2823529411764706,-2.619607843137255,0.017013263027628952,1.1137254901960785,-0.2823529411764706,0,1,-7.176428571428573,-0.17822677925211103,1853.0,1,-2.973071895424836
2020/03/24,7516,l,-0.058823529411764705,-0.06329113924050632,1.0759493670886076,0.6590825195476359,5,52,2,0,0,0.01889531957427218,0.35443037974683544,0.5316455696202531,0.05146022986154361,1.3417721518987342,0.2911392405063291,0,0,-2.6130509444762438,-0.08381529422564946,1996.0,0,-2.9700421940928257
2020/03/25,7516,l,-1.0,-0.5305367057371992,0.5305367057371992,0.7676450034940601,2,50,0,0,1,0.019591153166946294,-0.061690314620604564,1.3448488587291796,0.059621723008868845,0.7896360271437385,0.987045033929673,0,0,-1.229260089686096,-0.04054129000055451,2076.0,0,-3.0028788813489657
2020/03/27,7516,l,-1.0,-0.5878894767783657,0.5878894767783657,1.0985185784829596,3,48,0,0,0,0.019146941268497725,0.27042915931804823,0.07054673721340388,0.019317662681625464,1.1405055849500294,-0.0823045267489712,0,0,-0.6847710330138452,-0.0240549185387479,2087.0,0,-2.95002939447384
2020/06/12,7516,s,-0.7115384615384616,-0.9238451935081149,1.2983770287141074,1.0072209997830601,8,49,0,0,0,-0.017389381259480897,-0.18726591760299627,0.06242197253433209,0.010114970845190615,0.4369538077403246,-0.49937578027465673,0,0,2.1366943866943875,0.056208042220976515,3090.0,0,5.734290470245526
2020/07/06,7516,l,-0.15,-0.19986675549633576,1.3324450366422385,1.5370734908136483,4,0,3,0,1,0.0015596364823136986,-0.5329780146568954,-0.5996002664890073,0.016703168620226076,0.9327115256495669,0.3331112591605596,0,1,2.719937532535138,0.06570260924237661,3390.0,1,4.865867199644683
2020/07/13,7516,l,0.25925925925925924,0.45602605863192175,1.758957654723127,2.4738729117400258,4,1,0,1,1,0.013503322669745962,-1.0423452768729642,-0.7166123778501629,0.008539820403942857,1.237785016286645,-1.498371335504886,0,1,2.5415368639667726,0.06016839776289109,3450.0,1,4.630401737242127
2020/07/14,7516,l,0.35714285714285715,0.6230529595015576,1.7445482866043613,4.669156507645691,1,0,0,0,0,-0.00670931509422546,0.43613707165109034,1.6822429906542056,-0.0019821605550049814,1.4953271028037383,2.1183800623052957,0,1,4.428129829984546,0.10493864843416159,3620.0,1,4.53416407061267
2020/07/15,7516,l,-0.375,-0.3488372093023256,0.9302325581395349,2.1730454206999257,0,0,0,0,0,0.010222689944353037,0.5813953488372093,3.255813953488372,0.00559166023531516,1.8604651162790697,2.2093023255813953,0,1,6.276595744680852,0.1536365287954945,3810.0,1,4.381201550387597
2020/09/04,7516,s,-0.25925925925925924,-0.3233256351039261,1.2471131639722863,1.003235543202102,5,29,4,0,0,-0.014285208985264733,-1.0161662817551964,0.41570438799076215,0.003247252956292891,1.1085450346420322,-0.6928406466512702,0,1,-1.5804701627486455,-0.04332308912461588,3860.0,0,3.2702078521939955
2020/09/10,7516,l,-0.4117647058823529,-0.29535864978902954,0.7172995780590717,0.8982734962213529,1,37,0,0,0,0.006987071334729052,0.04219409282700422,-1.518987341772152,0.001810854520690522,0.7172995780590717,0.04219409282700422,0,0,-3.119349005424955,-0.08668341708542714,3635.0,1,2.022503516174401
2020/09/18,7516,l,-0.14285714285714285,-0.1324503311258278,0.9271523178807947,1.5809924714644217,5,21,0,0,0,7.804670537839182e-05,0.5298013245033113,1.5894039735099337,0.0016770156239883378,0.6622516556291391,0.7064017660044151,0,0,-0.2544802867383521,-0.007275708356817157,3875.0,1,0.568800588668137
2020/09/23,7516,l,-0.0625,-0.04415011037527594,0.7064017660044151,2.1353360173428304,5,20,0,0,1,-0.004897625458577153,-0.13245033112582782,1.8101545253863134,0.0043276467366920425,0.8388520971302428,0.7947019867549668,0,1,0.5795053003533561,0.016823100989895857,3965.0,1,0.36938925680647666
2020/12/01,7516,l,-0.2857142857142857,-0.2395209580838323,0.8383233532934131,1.0463632496809867,0,59,0,0,1,0.007209757876522465,-0.8383233532934131,-0.8982035928143712,0.006135020019380869,0.9580838323353293,-0.8383233532934131,0,0,-2.4266365688487586,-0.062409288824383166,3230.0,0,-3.0638722554890236
2020/12/14,7516,l,-0.23076923076923078,-0.20547945205479454,0.8904109589041096,1.5861200503707849,1,53,0,0,0,0.00026301452920768467,0.7534246575342466,0.8904109589041096,0.002734856916082161,1.1643835616438356,1.0273972602739727,0,0,-1.4763157894736818,-0.03392597968069661,3195.0,0,-4.573059360730595
2021/01/13,7516,s,0.3076923076923077,0.967741935483871,3.1451612903225805,5.59272846739309,20,4,19,0,0,-0.0008606628097800836,-0.5645161290322581,0.7258064516129032,0.01124693942096871,1.935483870967742,0.24193548387096775,0,0,1.6051779935275052,0.031040740972526383,3295.0,1,-2.352150537634411
2021/06/10,7516,l,0.49411764705882355,4.783599088838269,9.681093394077449,16.380721816965565,1,0,0,0,0,-0.0021156724692315415,1.2528473804100229,2.733485193621868,0.00551463311821564,1.5945330296127562,1.4806378132118452,0,1,2.920686835650043,0.04712214556152135,3175.0,0,-1.948367501898253
2021/07/13,7516,l,0.5833333333333334,0.9790209790209791,1.6783216783216783,3.283495960549785,9,2,0,0,1,0.0050684272684187025,-0.7692307692307693,-0.27972027972027974,0.0001539328448810326,1.1888111888111887,0.06993006993006994,0,1,0.798611111111111,0.018568353067814854,3785.0,1,6.087645687645691
2021/07/14,7516,l,0.05555555555555555,0.06269592476489028,1.128526645768025,2.2257171024834514,0,1,0,0,0,-0.006996598677356282,0.877742946708464,3.197492163009404,0.0031973562723833448,2.5078369905956115,2.3824451410658307,0,1,2.4338394793926255,0.05983042713165896,3975.0,1,5.449529780564262
2021/08/05,7516,s,-0.2,-0.7894736842105263,3.9473684210526314,4.083476094066345,5,43,0,0,0,-0.0020812729661458165,-1.0526315789473684,-1.7982456140350878,0.007318357069707333,1.4035087719298245,-1.0526315789473684,0,0,1.1706864564007404,0.03045513779622564,4270.0,0,5.048391812865499
2021/09/02,7516,l,-0.35294117647058826,-0.3305785123966942,0.9366391184573003,0.5491183879093199,2,46,0,0,0,0.0025109820315756233,0.7713498622589532,1.1019283746556474,0.0007380148837091637,0.8815426997245179,0.44077134986225897,0,0,-2.6475409836065587,-0.06577741574177784,3670.0,0,-1.0156106519742867
2021/09/15,7516,s,0.4375,0.5263157894736842,1.2030075187969924,1.3465333927548226,2,31,1,0,0,-0.006714356979599033,-0.9022556390977443,1.8045112781954886,0.0015605217539161867,1.4285714285714286,-0.45112781954887216,0,0,1.8092485549132922,0.033343986364120545,3880.0,1,-2.765664160401
2021/09/21,7516,s,-0.16666666666666666,-0.22727272727272724,1.3636363636363635,1.0054178879118927,10,12,2,0,0,-0.0156983349207624,-0.07575757575757576,0.07575757575757576,-0.006047050006245605,1.0606060606060606,0.6060606060606061,0,0,0.8484848484848485,0.014937316617764738,3805.0,1,-2.875
2015/04/02,6965,l,0.8,0.943952802359882,1.1799410029498525,2.626138152940371,4,11,0,0,1,0.005625999483053188,-0.7079646017699115,-1.710914454277286,0.008925954697358133,1.238938053097345,-1.12094395280236,0,0,-0.04918032786885033,-0.001185034704587726,3540.0,1,4.503441494591935
2015/05/12,6965,l,0.18181818181818182,0.30418250950570347,1.673003802281369,1.3687449575022985,10,22,0,0,0,-0.0006462493329820223,0.6083650190114068,1.064638783269962,0.0008470932868494802,1.064638783269962,0.9125475285171103,0,0,-1.1075268817204313,-0.02284193602040253,3525.0,1,0.9746514575411936
2015/06/29,6965,s,-0.4642857142857143,-0.9848484848484849,2.121212121212121,1.3230036835579368,5,20,0,0,0,-0.01932662518140747,-0.30303030303030304,-0.45454545454545453,-0.009653318703809788,0.6818181818181818,-0.45454545454545453,0,1,-0.19692307692307973,-0.0034521818868332114,3695.0,1,-0.026515151515151516
2015/07/09,6965,s,-1.0,-1.0769230769230769,1.0769230769230769,1.623648521967377,1,0,0,0,0,-0.015952261769897544,-2.0,-2.3076923076923075,0.022278994047196188,2.1538461538461537,-2.3846153846153846,0,1,-4.049562682215746,-0.07721385291011178,3320.0,1,-1.106410256410254
2015/08/04,6965,s,-0.23255813953488372,-0.7272727272727273,3.1272727272727274,2.425525243022891,8,0,5,0,0,-0.0041818931278837955,-0.07272727272727272,0.509090909090909,0.002843294311749789,0.9454545454545454,0.509090909090909,0,1,-1.584745762711862,-0.03322278810849219,3265.0,1,-3.5745454545454547
2015/08/24,6965,s,0.7066666666666667,0.7748538011695906,1.0964912280701753,2.0570495518011263,1,0,0,0,0,-0.01856262377269211,-0.6871345029239766,-2.3391812865497075,-0.02801408122128115,0.7894736842105262,-1.023391812865497,0,1,-4.15018541409147,-0.08450261121248345,2910.0,1,-4.131335282651074
2015/08/26,6965,l,1.26,1.6524590163934425,1.3114754098360655,1.9977792776120702,0,60,0,0,1,0.0049189350076095035,-0.839344262295082,-3.5672131147540984,0.02696614394871218,2.557377049180328,-1.2721311475409836,0,0,-6.04242424242424,-0.14043692055524248,2685.0,0,-3.8843715846994544
2015/08/28,6965,l,0.6862745098039216,0.8615384615384615,1.2553846153846153,1.2441071788328522,3,55,1,0,1,0.01799731243579892,-0.7138461538461538,1.8953846153846154,0.012036239345529824,1.1323076923076922,-0.09846153846153846,0,0,-2.365063291139242,-0.06046915050617512,2903.0,0,-3.6180512820512822
2015/09/09,6965,l,0.15625,0.17361111111111108,1.111111111111111,1.0937460163679473,4,56,1,0,1,0.018996297715968436,-0.43981481481481477,-1.3888888888888888,0.05700938105532493,0.9374999999999999,-0.6018518518518519,0,0,-2.0991420400381298,-0.058893539630110014,2815.0,0,-3.4880401234567913
2015/09/30,6965,l,0.6363636363636364,0.5822935234699941,0.9150326797385621,1.5261287248564144,0,60,0,1,1,0.01553378332085118,-1.081402257872846,-2.02020202020202,0.01130114040842542,1.2715389185977422,-0.9150326797385621,0,0,-3.076015727391873,-0.09862587721141317,2574.0,0,-2.719548425430777
2015/10/02,6965,s,-1.0,-0.7673568818514008,0.7673568818514008,0.9528344412065343,1,6,0,0,1,-0.00891695377944992,0.8038976857490865,1.4859926918392206,0.009151470674472703,1.023142509135201,1.0596833130328869,0,1,-0.6572422792518493,-0.02122608378051866,2787.0,1,-2.8384084449857894
2015/10/07,6965,l,0.09,0.11392405063291139,1.2658227848101267,3.298659331268027,5,47,1,0,1,-0.0009842682048376407,-0.7721518987341772,1.2151898734177216,0.008519280941425064,1.0886075949367089,-0.1518987341772152,0,0,-0.2946037919299925,-0.008522487553792852,2820.0,0,-2.7289029535864997
