date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2019/11/11,4970,s,-1.0,-0.48594238111766747,0.48594238111766747,2.6075006649525667,2,58,0,1,1,0.0012936118403531671,1.249566122874002,0.13884068031933355,-0.003854901326224424
2019/11/18,4970,l,0.8888888888888888,0.4535147392290249,0.5102040816326531,1.3353696741854637,1,2,0,0,0,3.990847656043392e-05,0.8786848072562358,0.5952380952380952,0.004827874743877121
2019/12/30,4970,l,-1.0,-0.5576679340937896,0.5576679340937896,1.4553081639238463,3,1,0,0,0,-0.0028018619230363,0.7604562737642585,0.20278833967046894,-0.004808814800262393
2020/01/09,4970,l,2.0526315789473686,0.94316807738815,0.45949214026602175,1.6698605944463232,5,4,1,0,1,0.014028587238135732,-0.19347037484885127,-0.16928657799274485,0.008906817553034753
2020/01/17,4970,l,-1.0,-0.570884871550904,0.570884871550904,0.5378930589769598,1,2,0,0,1,0.0071164950008628085,-0.038058991436726926,1.1798287345385348,-0.00258012857080635
2020/01/22,4970,s,-0.6666666666666666,-0.46140195208518187,0.6921029281277729,0.9353545339704509,2,56,0,0,1,-0.001218124281361136,0.7453416149068323,-1.0292812777284828,0.008217158531248861
2020/01/27,4970,s,-0.32432432432432434,-0.22577610536218254,0.6961429915333961,0.44409384404125396,2,51,0,0,0,-0.01675733343182025,-0.16933207902163688,-0.18814675446848542,-0.0036021154264788157
2020/01/28,4970,s,0.3103448275862069,0.16981132075471697,0.5471698113207547,1.0118003745207027,3,49,1,0,1,-0.009277953486857723,0.22641509433962265,-1.0,0.0038388147497311073
2020/02/03,4970,s,-1.0,-0.8275862068965517,0.8275862068965517,0.7602495068507757,2,32,1,0,0,-0.014260178115403538,-0.22413793103448276,-1.896551724137931,0.004269863038252073
2020/02/05,4970,l,1.173913043478261,0.4393816110659073,0.3742880390561432,0.9323300245490447,1,21,0,0,0,0.01156095906403367,1.1716842961757525,0.6672091131000814,-0.0013665092604448394
2020/02/06,4970,l,-1.0,-0.5200945626477541,0.5200945626477541,0.9793801063415899,4,11,0,0,0,0.013788424824481988,0.425531914893617,2.39558707643814,0.009834144773297419
2020/02/10,4970,s,-1.0,-1.2106918238993711,1.2106918238993711,0.7910274729718799,3,32,2,0,0,-0.008233597644449874,-0.330188679245283,-0.031446540880503145,0.0022930975605317534
2020/02/18,4970,s,-1.0,-0.38397328881469117,0.38397328881469117,0.6541382922996333,2,51,0,0,0,-0.005299865154630139,-0.2838063439065108,1.1853088480801335,-0.00875138950799132
2020/02/25,4970,s,-0.42857142857142855,-0.4958677685950413,1.1570247933884297,0.7341218345630492,6,24,0,0,0,-0.018701623227521346,-0.1487603305785124,-0.9421487603305785,-0.014987775263547502
2020/02/28,4970,s,-0.26865671641791045,-0.28800000000000003,1.072,1.0054517133956387,6,11,0,0,0,-0.01960158062859744,-0.656,-0.384,-0.01742958572842002
2020/03/03,4970,l,-1.0,-0.9872611464968153,0.9872611464968153,0.5901502504173622,6,35,0,0,0,0.01442601414537426,1.2420382165605095,-0.3980891719745223,-0.026291347816066884
2020/03/04,4970,s,-1.0,-0.4046692607003891,0.4046692607003891,0.23677710586832468,3,18,0,0,0,-0.008800093726002222,-1.0116731517509727,1.245136186770428,0.009707520624772724
2020/03/05,4970,l,-1.0,-0.5316653635652854,0.5316653635652854,0.7844541953971523,4,41,0,0,0,0.014208964334698463,0.5785770132916341,1.344800625488663,-0.003306094850108903
2020/03/09,4970,s,1.2307692307692308,0.7773279352226721,0.631578947368421,0.9812252964426877,3,4,0,0,0,-0.019587705875974346,-0.145748987854251,-0.43724696356275305,-0.0316836345707755
2020/03/10,4970,s,-1.0,-0.6394884092725819,0.6394884092725819,1.148617213750323,0,1,0,0,0,-0.011364674730795186,-0.7673860911270983,-2.9576338928856916,0.020140293475341815
2020/03/12,4970,s,0.90625,0.4397270659590599,0.4852160727824109,0.8308764406325382,1,2,0,0,0,-0.018106145119040778,-0.45489006823351025,-0.5913570887035633,-0.026482715789705447
2020/03/13,4970,s,-0.11940298507462686,-0.11878247958426133,0.9948032665181886,1.8102128108992976,3,0,0,0,0,-0.020267645421810664,-0.4305864884929473,-0.17817371937639198,-0.0413793406868987
2020/03/16,4970,l,-0.3333333333333333,-0.14979029358897542,0.4493708807669263,1.0066457163464015,1,59,0,0,0,0.008893899105332293,0.11983223487118035,-2.2468544038346314,-0.03321035728257809
2020/03/17,4970,s,-1.0,-0.45592705167173253,0.45592705167173253,3.2934196332254584,1,1,0,0,0,-0.01617982312710711,-0.1519756838905775,-1.033434650455927,0.017013263027628952
2020/03/18,4970,l,0.25,0.14654161781946073,0.5861664712778429,1.9951650303419015,1,59,0,0,0,0.008379610769872136,0.14654161781946073,0.11723329425556858,-0.024922933786014897
2020/03/19,4970,l,-1.0,-0.8105369807497468,0.8105369807497468,0.9693781702047718,3,56,2,0,0,0.01609536933796875,0.14473874656245478,0.28947749312490956,-0.02606177890145599
2020/03/24,4970,l,0.9920634920634921,0.7148984844152131,0.7206176722905347,0.9220261809903244,3,56,0,0,0,0.01889531957427218,0.22304832713754646,-0.04861309694023449,0.05146022986154361
2020/03/25,4970,l,-0.1223021582733813,-0.24341351660939292,1.9902634593356243,1.3346689563060485,6,44,0,0,0,0.019591153166946294,0.715922107674685,0.44387170675830473,0.059621723008868845
2020/03/27,4970,l,-1.0,-0.3902982994145526,0.3902982994145526,0.552150024973891,4,41,1,0,0,0.019146941268497725,0.23696682464454977,2.4393643713409534,0.019317662681625464
2020/03/30,4970,s,-0.7931034482758621,-0.6516503754072815,0.8216461255135289,0.9776136625894299,6,14,2,0,0,-0.02606368521405738,-0.53831987533645,-0.3399915002124947,0.010638596446634728
2020/04/01,4970,s,-1.0,-0.3639417693169093,0.3639417693169093,0.7392367680310091,0,33,0,1,1,-0.01220541724088529,1.0638297872340425,0.3639417693169093,-0.03321770383578823
2020/04/02,4970,s,0.45454545454545453,0.1386193512614361,0.3049625727751594,0.649666896393292,1,29,0,0,0,-0.007250873354106084,-0.19406709176601053,1.136678680343776,-0.006451281948342745
2020/04/07,4970,l,-0.2545454545454545,-0.18921475875118257,0.7433436950939316,0.8636466080685148,6,31,2,0,0,0.016287419992140593,0.9325584538451143,0.013515339910798757,0.0037777704797853106
2020/04/17,4970,l,-1.0,-0.3115264797507788,0.3115264797507788,0.8084016393442623,1,2,0,0,0,0.014808037241708111,0.9501557632398754,2.0093457943925235,0.01641869957115527
2020/04/22,4970,s,-1.0,-0.4829308909242298,0.4829308909242298,0.3643026514334986,0,57,0,0,0,-0.00890005487329862,-0.13322231473771856,-0.5995004163197336,0.001505559108240146
2020/04/23,4970,l,-1.0,-0.6192468619246861,0.6192468619246861,0.6561874821377537,4,5,1,0,0,0.009148837780431036,0.2510460251046025,-0.803347280334728,0.0060270159436317545
2020/04/27,4970,l,0.10714285714285714,0.05080440304826418,0.4741744284504657,0.41384273975889163,0,16,0,0,1,0.007727131139030222,-0.7281964436917866,-0.4741744284504657,0.019184125983213555
2020/04/30,4970,l,2.8076923076923075,1.3644859813084111,0.48598130841121495,2.430763100219167,5,6,0,0,0,0.016918050962031198,0.07476635514018691,0.1308411214953271,0.004377369977041234
2020/05/07,4970,l,2.9285714285714284,1.5442561205273067,0.527306967984934,2.8188330374089268,1,1,0,0,1,-0.007687818403769652,-0.3013182674199623,1.4500941619585688,0.010594025637285218
2020/05/13,4970,s,-1.0,-1.946133796698523,1.946133796698523,3.9890422505531555,3,57,2,0,0,-0.011075060589753424,0.0,1.0773240660295396,0.00626237530361081
2020/05/19,4970,l,-1.0,-0.5805515239477503,0.5805515239477503,0.754381282804021,0,4,0,0,1,0.016677982668884546,-0.08708272859216255,0.0,-0.0017621321848289412
2020/05/25,4970,l,5.133333333333334,1.9896640826873389,0.3875968992248062,2.31352450336736,2,0,1,0,0,0.013010001883446079,0.05167958656330749,2.248062015503876,0.004272417968751969
2020/06/02,4970,l,-1.0,-0.6679389312977099,0.6679389312977099,0.8942061789000264,2,0,1,0,1,0.0051277309484602995,-0.3053435114503817,1.3549618320610688,0.00676827420506938
2020/06/05,4970,s,0.3,0.1652892561983471,0.5509641873278237,1.1978167871367458,1,57,1,0,1,-0.003642093185769658,0.1285583103764922,-1.1570247933884297,0.011084292807525459
2020/06/12,4970,s,-1.0,-0.49665711556829034,0.49665711556829034,0.724770914267074,6,50,0,0,1,-0.017389381259480897,0.07640878701050621,1.0506208213944603,0.010114970845190615
2020/06/16,4970,l,0.34146341463414637,0.2533936651583711,0.7420814479638009,0.6446928996660375,0,16,0,1,1,0.017711248226390388,-0.995475113122172,-0.832579185520362,0.030572797274953836
2020/06/23,4970,l,-1.0,-0.4536082474226804,0.4536082474226804,0.2645961077046121,4,15,1,0,1,0.008859812267713535,-0.35051546391752575,-0.24742268041237114,-0.0038438668213462072
2020/07/10,4970,l,4.555555555555555,3.1337579617834392,0.6878980891719745,3.2808701215611005,3,4,1,0,0,0.0002521162451191445,0.07643312101910828,-0.6878980891719745,-0.010834715999178159
2020/07/13,4970,l,-1.0,-0.5963302752293578,0.5963302752293578,2.7633749705397124,0,0,0,0,0,0.013503322669745962,2.8211009174311927,3.165137614678899,0.008539820403942857
2020/07/14,4970,s,-1.0,-0.5688282138794084,0.5688282138794084,1.107995962767747,0,60,0,0,0,-0.00670931509422546,-0.3185437997724687,3.7542662116040955,-0.0019821605550049814
2020/07/20,4970,l,-1.0,-0.43795620437956206,0.43795620437956206,0.6136695708642242,0,6,0,0,0,0.0033331247835562375,0.22940563086548488,-1.3555787278415015,-0.002397234858315478
2020/08/31,4970,l,3.1333333333333333,0.9288537549407114,0.2964426877470356,0.9967460181537935,0,60,0,0,1,0.011558538893003999,-0.849802371541502,-0.9090909090909091,-0.00031882988567922513
2020/09/02,4970,l,1.3,0.5024154589371981,0.3864734299516908,0.9142468239564429,3,52,0,0,1,0.005316778797885927,-0.1932367149758454,0.15458937198067632,-0.0005992840404296914
2020/09/04,4970,s,0.1,0.05893909626719057,0.5893909626719057,0.31466113416320884,4,28,0,0,0,-0.014285208985264733,-0.019646365422396856,0.825147347740668,0.003247252956292891
2020/10/05,4970,l,0.4117647058823529,0.20802377414561662,0.5052005943536404,1.0646316186169211,0,60,0,1,1,0.009742986291733676,-1.9613670133729568,-0.8915304606240714,0.0024881441179860474
2020/10/09,4970,l,2.8,1.268882175226586,0.45317220543806647,2.5199847735059,5,51,0,0,0,0.002824451401378728,0.6344410876132931,0.5740181268882175,-0.003971095384724456
2020/10/12,4970,l,-0.5,-0.3473227206946454,0.6946454413892909,2.140131807145335,5,30,0,0,0,-0.0013103474262362077,1.215629522431259,2.662807525325615,-0.0012739128923377385
2020/11/09,4970,s,0.9,0.9366869037294017,1.0407632263660018,1.89978563772776,1,59,0,0,1,0.010014704896932139,0.08673026886383348,1.5784908933217694,0.011030231789535038
2020/11/13,4970,l,0.7666666666666667,0.3546646106399383,0.4626060138781804,0.9546480607428689,3,13,1,0,1,-0.004515518273664607,-0.2004626060138782,-1.5265998457979955,-0.0007781736653751072
2020/11/30,4970,l,-1.0,-0.45454545454545453,0.45454545454545453,0.801439839076809,2,3,0,0,0,0.006957853922973807,0.21885521885521886,0.7575757575757576,-0.014777432808673824
2020/12/16,4970,l,-1.0,-0.6322444678609063,0.6322444678609063,1.3421461897356144,2,3,1,0,0,0.0055362292339882135,0.48472075869336145,-0.6533192834562698,-0.002913668005808655
2021/01/07,4970,l,0.0,0.0,0.684931506849315,1.3364684466019416,1,0,0,0,0,0.010515990203999582,1.2157534246575343,2.910958904109589,0.005474304382589097
2021/01/08,4970,l,-1.0,-0.7582139848357203,0.7582139848357203,0.8572069713516344,1,0,0,0,0,0.00836700299343795,0.0,3.7405223251895534,0.015111395541292339
2021/01/13,4970,l,0.10869565217391304,0.08748906386701662,0.8048993875765529,1.4335692783337401,2,1,0,0,0,-0.0008606628097800836,0.26246719160104987,-0.10498687664041995,0.01124693942096871
2021/01/15,4970,l,-1.0,-0.8052588331963846,0.8052588331963846,0.9462625651878165,2,4,0,1,1,0.002760097650519675,-1.1175020542317173,-0.049301561216105176,-0.008975424177316522
2021/01/28,4970,s,-0.25,-0.22692889561270801,0.9077155824508321,0.5803427093436793,5,45,3,0,0,-0.016271576146988227,-0.1361573373676248,0.030257186081694403,0.0009993159212147783
2021/02/02,4970,l,-0.1282051282051282,-0.07326007326007325,0.5714285714285714,0.5446293494704992,3,16,2,0,1,0.004144736490804021,-0.3076923076923077,0.3076923076923077,0.005484006369941544
2021/02/08,4970,l,0.5675675675675675,0.32992930086410055,0.5813040062843676,2.323540633346051,0,24,0,0,1,0.0018204125967410153,-0.31421838177533384,-1.791044776119403,0.019316319119520965
2021/02/09,4970,l,-0.13793103448275862,-0.060514372163388806,0.43872919818456885,0.7044658100458262,2,20,0,0,0,0.0016030079793116552,0.3177004538577912,-0.19667170953101362,0.0023889431881995893
2021/02/19,4970,s,-1.0,-0.48231511254019294,0.48231511254019294,1.1150652431791221,1,12,0,0,0,-0.008780897265486377,-0.7717041800643086,-1.4630225080385852,0.0015792148235986715
2021/02/25,4970,l,-0.1111111111111111,-0.07824726134585289,0.704225352112676,0.46693452057769574,1,49,0,0,1,0.013668579825220654,-0.892018779342723,0.7198748043818466,0.003025540549391617
2021/02/26,4970,s,-1.0,-0.7576953433307024,0.7576953433307024,2.4896451360125376,4,11,1,0,0,-0.013740927139673599,-0.07892659826361484,-0.2999210734017364,-0.026474663848868735
2021/03/01,4970,l,-1.0,-0.3695150115473441,0.3695150115473441,0.9909353110836424,2,50,0,0,0,0.015654209882548627,0.4311008468052348,-0.5696689761354888,0.008295532377389763
2021/03/04,4970,s,0.4666666666666667,0.219435736677116,0.4702194357366771,0.4745685740236149,4,19,0,0,0,-0.012201995324620855,-0.06269592476489028,0.0,-0.009189195853748172
2021/03/09,4970,s,-0.37735849056603776,-0.32310177705977383,0.8562197092084006,0.6015399422521656,3,0,1,0,0,0.0001955241665434139,-0.6138933764135702,-0.9046849757673667,0.009707164142451503
2021/03/10,4970,l,-0.5,-0.4400977995110024,0.8801955990220048,0.39215686274509803,1,59,0,0,0,0.0031121739951233242,0.32599837000814996,-0.9453952730236349,-0.002806484448944015
2021/03/17,4970,l,-1.0,-0.450281425891182,0.450281425891182,0.5426848619485878,3,56,2,0,0,-0.002816073879661416,0.2626641651031895,-0.1125703564727955,0.0025974609232951354
2021/03/18,4970,l,1.76,0.8270676691729323,0.4699248120300752,1.9608467292694574,5,55,3,0,1,0.007827352309077214,-0.4323308270676692,-0.07518796992481203,0.0022644591037425583
2021/03/26,4970,l,-1.0,-0.5836575875486382,0.5836575875486382,0.49808429118773945,3,51,0,0,1,0.011787031480813682,-0.38910505836575876,0.2529182879377432,0.003721551699226527
2021/04/02,4970,l,-1.0,-0.4707792207792208,0.4707792207792208,0.7945715223815256,2,10,1,0,1,0.010745224297497687,-0.16233766233766234,3.0194805194805197,0.005027494002624509
2021/04/16,4970,l,-1.0,-0.410958904109589,0.410958904109589,0.7077648989639963,3,21,3,0,0,0.004938485677244645,0.684931506849315,0.243531202435312,-0.003548615801495137
2021/04/22,4970,l,2.1,1.008,0.48,1.060156164082261,1,28,0,0,1,0.013056784718970258,-0.208,-0.8,0.010643410600406201
2021/05/06,4970,s,1.7333333333333334,0.9594095940959411,0.5535055350553506,3.1376203789996895,3,57,0,1,1,0.007336366031146666,1.014760147601476,1.6605166051660516,0.010589853021687927
2021/05/13,4970,s,-1.0,-1.0172413793103448,1.0172413793103448,1.652809271856891,1,10,0,0,0,-0.007762675988035887,-0.4482758620689655,-2.206896551724138,-0.017222235947496885
2021/05/18,4970,s,-1.0,-0.5240174672489083,0.5240174672489083,1.1865601503759398,1,1,0,0,0,0.0038361420357284465,-0.6637554585152838,-0.34934497816593885,0.017015513270467804
2021/05/19,4970,s,0.041666666666666664,0.01755926251097454,0.42142230026338895,0.8260670032124828,0,1,0,0,1,-0.013222871674568483,0.228270412642669,-1.1237928007023705,0.00047197374926954885
2021/05/21,4970,l,0.6296296296296297,0.6001765225066196,0.9532215357458076,2.4092731015057955,3,44,0,0,0,0.006098600446647054,1.1827007943512797,0.970873786407767,0.0017057186144414855
2021/05/24,4970,s,-0.5666666666666667,-0.29209621993127144,0.5154639175257731,0.7951973230981203,1,28,0,0,1,-0.0037259210892925773,0.584192439862543,2.6460481099656357,0.005397996336352376
2021/05/25,4970,l,-1.0,-0.47863247863247865,0.47863247863247865,0.6409392743720528,1,35,0,0,0,0.005372187384208738,0.2905982905982906,2.427350427350427,0.001297121470393543
2021/06/07,4970,l,0.48,0.22038567493112945,0.4591368227731864,0.8411214953271028,3,25,1,0,0,0.009414847596117949,0.1285583103764922,1.6712580348943986,-0.006666666666666612
2021/06/17,4970,l,-0.2777777777777778,-0.3102378490175801,1.1168562564632885,1.953099903629939,5,15,0,0,1,-0.004836637589485588,-0.5791106514994829,0.12409513960703206,-0.004494441383578441
2021/06/21,4970,s,-1.0,-0.8044692737430168,0.8044692737430168,0.5182056842826162,3,44,1,0,0,-0.01578644997527978,-0.2011173184357542,0.0446927374301676,-0.017396175795002175
2021/06/22,4970,l,-0.0625,-0.044642857142857144,0.7142857142857143,0.3401677539608574,5,19,0,0,0,0.0179265736624953,0.3794642857142857,-0.9598214285714286,0.013013681094319248
2021/07/26,4970,l,-0.5666666666666667,-0.4213135068153655,0.7434944237918215,0.4373538715444918,2,42,1,0,0,0.01606178306955137,0.3469640644361834,-1.0408921933085502,-0.005615482698218368
2021/07/27,4970,l,-0.7291666666666666,-0.8749999999999999,1.2,0.7723072679630396,5,36,3,0,1,0.0028253936203732804,-0.425,0.4,0.002088354334508609
2021/08/10,4970,l,-0.11594202898550725,-0.19680196801968022,1.6974169741697418,5.337806923898124,8,12,4,0,1,0.0024079764083731713,-0.7626076260762608,-0.46740467404674046,4.016203948583336e-05
2021/08/11,4970,l,0.9333333333333333,0.665083135391924,0.7125890736342043,3.491860017946417,1,7,0,0,1,0.005654372914660839,-0.19002375296912113,1.330166270783848,0.0008796313463956955
2021/08/25,4970,l,-0.8108108108108109,-0.4926108374384237,0.6075533661740559,1.0639450867052023,3,4,0,0,0,0.0012992164315000479,1.0016420361247949,1.297208538587849,-0.0015604219657572097
2021/08/30,4970,l,1.1914893617021276,0.8763693270735523,0.7355242566510172,1.6411134903640257,6,1,2,0,0,0.008192860352358807,0.5320813771517997,0.14084507042253522,-0.002810073346825621
2021/09/06,4970,l,-0.05263157894736842,-0.03908794788273615,0.742671009771987,2.168113487190345,1,0,0,0,0,0.012809275988040438,1.732899022801303,2.1628664495114007,0.005378421638155922
2021/09/21,4970,s,-0.8589743589743589,-0.9731299927378357,1.1328976034858387,0.3651776980762961,8,52,4,0,1,-0.0156983349207624,0.5809731299927379,0.4357298474945534,-0.006047050006245605
2021/09/24,4970,l,-1.0,-0.6823027718550106,0.6823027718550106,0.5322128851540616,8,1,0,0,1,0.01694400021592877,-0.042643923240938165,0.4548685145700071,0.003556545254218362
2021/09/29,4970,s,0.2222222222222222,0.2533427163969036,1.1400422237860661,1.408825978351374,2,45,0,0,0,-0.018951787638202572,-0.40816326530612246,-1.7733990147783252,-0.002283877573625668
2021/10/05,4970,s,-1.0,-0.5259697567389875,0.5259697567389875,1.47668606080472,0,32,0,0,0,-0.013868923381317348,-0.7626561472715319,-2.10387902695595,-0.008137854767794689
2021/10/06,4970,l,-1.0,-0.8298755186721992,0.8298755186721992,0.8819982773471146,1,29,0,0,0,0.007612288351858194,0.13831258644536654,-1.5767634854771784,-0.018015325011744736
2021/10/08,4970,l,0.7142857142857143,0.2828854314002829,0.39603960396039606,0.673865226954609,0,34,0,0,0,0.012759495646575405,0.056577086280056574,0.21216407355021216,0.0006267977626494784
2021/10/11,4970,s,0.0,0.0,0.425531914893617,0.6092200756414188,1,36,0,0,1,-0.0025444811818200255,0.28368794326241137,-0.09929078014184398,0.01860883557792907
2021/10/15,4970,l,3.033333333333333,1.390374331550802,0.45836516424751717,1.2539184952978057,4,35,3,0,1,0.008277488684256453,-0.061115355233002294,-0.04583651642475172,0.009774115355195411
2021/10/18,4970,l,-0.13333333333333333,-0.08823529411764705,0.6617647058823529,1.18188967531738,1,20,0,0,0,0.0008665699071472817,1.338235294117647,1.4852941176470589,-0.002349639889158611
2021/11/01,4970,l,1.59375,0.8415841584158416,0.528052805280528,3.3151041666666665,3,19,1,0,1,0.015159197707101748,-0.33003300330033003,0.04950495049504951,0.010787339400245798
2021/11/02,4970,l,1.225,0.832625318606627,0.6796941376380629,2.10412147505423,0,16,0,0,0,-0.006229281264799106,0.8666100254885302,1.4443500424808835,0.001985581622678397
2021/11/04,4970,l,0.6888888888888889,0.5312767780634104,0.7712082262210797,2.7714631197097943,1,1,0,0,0,0.011477969845092802,0.8397600685518424,2.6049700085689804,-0.0021892354052648355
2021/11/08,4970,s,-1.0,-3.2733224222585924,3.2733224222585924,4.430432955023119,3,42,2,0,0,0.004183499895480078,-0.5237315875613748,1.9967266775777415,-0.007681067547321512
2015/04/06,4582,l,-0.75,-0.9523809523809523,1.2698412698412698,0.5313876651982379,5,55,4,0,1,-0.00720604185833055,-0.9523809523809524,-1.1111111111111112,0.005335570869804335
2015/05/26,4582,s,-0.125,-0.09259259259259259,0.7407407407407407,1.1657314683061724,7,9,1,0,0,0.0008572644837283853,-0.7407407407407407,0.7407407407407407,0.00030394586337506807
2015/07/09,4582,s,-0.6363636363636364,-0.6572769953051644,1.0328638497652582,1.0662689905862615,1,0,0,0,0,-0.015952261769897544,-1.0328638497652582,-1.596244131455399,0.022278994047196188
2015/07/29,4582,l,-1.0,-0.6521739130434783,0.6521739130434783,0.3654522755646351,4,50,0,0,0,0.004761696285434142,0.2173913043478261,-1.0869565217391306,-0.006011057643585056
2015/08/18,4582,l,-0.16666666666666666,-0.11976047904191617,0.718562874251497,1.0388473173061614,4,53,0,0,0,0.0009859235528553833,0.9580838323353293,0.5988023952095809,-0.004172361352073705
2015/08/21,4582,s,1.6666666666666667,1.2738853503184715,0.7643312101910829,1.715663661144894,3,1,0,0,0,-0.016082046490082637,-0.12738853503184713,-1.6560509554140128,-0.013977233409803615
2015/08/24,4582,s,1.1875,2.375,2.0,2.059788698575316,0,0,0,0,0,-0.01856262377269211,-1.25,-3.25,-0.02801408122128115
2015/08/25,4582,s,-1.0,-2.5414364640883975,2.5414364640883975,2.3351734578956114,1,0,0,0,0,-0.01990326136905445,-2.0994475138121547,-5.74585635359116,-0.020084020942500527
2015/08/26,4582,l,0.38461538461538464,0.462962962962963,1.2037037037037037,0.7750558288698222,0,60,0,0,0,0.0049189350076095035,1.111111111111111,-5.185185185185185,0.02696614394871218
2015/08/27,4582,l,-0.25,-0.2702702702702703,1.0810810810810811,0.6387160170324271,2,58,1,0,0,0.016522980296384056,0.45045045045045046,-1.0810810810810811,-0.005675981385907446
2015/09/02,4582,s,-1.0,-0.398406374501992,0.398406374501992,0.39781218243768307,0,3,0,0,0,-0.016728238784213395,-1.3545816733067728,-0.0796812749003984,0.013077622032705538
2015/09/07,4582,s,-1.0,-0.42857142857142855,0.42857142857142855,0.3899391552798709,2,2,0,0,0,-0.006595039612953129,-0.8571428571428571,-0.35714285714285715,0.010503643035685878
2015/09/09,4582,l,0.875,0.4761904761904762,0.54421768707483,0.36093701382406546,1,59,0,0,1,0.018996297715968436,-0.3401360544217687,-1.2925170068027212,0.05700938105532493
2015/09/10,4582,s,-1.0,-0.4013377926421405,0.4013377926421405,0.2744471089794831,0,8,0,0,1,-0.018745894490879524,0.4682274247491639,0.9364548494983278,-0.00646193204275671
2015/09/11,4582,l,0.5,0.19607843137254902,0.39215686274509803,0.32558208556546514,2,51,0,0,0,-0.007864097724433614,0.5882352941176471,0.8496732026143791,0.005976632144928623
2015/09/14,4582,l,-1.0,-0.45161290322580644,0.45161290322580644,0.2524693271913895,2,47,0,0,0,0.00420439526024091,0.1935483870967742,1.2258064516129032,-0.020462886176933426
2015/09/16,4582,l,-1.0,-0.35842293906810035,0.35842293906810035,0.26197102005565687,2,51,0,0,1,0.01174217040709012,-0.21505376344086022,-0.43010752688172044,-0.0036489446572159404
2015/09/24,4582,s,0.42857142857142855,0.21978021978021975,0.5128205128205128,0.49088592165770956,6,9,4,0,0,-0.014764631955024279,-0.07326007326007326,-0.3663003663003663,-0.013007620450239482
2015/10/05,4582,l,-0.5333333333333333,-0.8743169398907104,1.639344262295082,5.080230861926809,11,39,1,0,0,0.01105041260628266,0.1092896174863388,0.8743169398907104,0.004714580659561498
2015/10/06,4582,l,-1.0,-0.6629834254143646,0.6629834254143646,1.4673824629900765,5,40,0,0,1,0.01649052594514219,-0.8839779005524862,1.3259668508287292,-0.006354900802681249
2015/11/09,4582,s,-1.0,-1.5,1.5,1.0582435029664912,3,1,2,0,1,0.007573602690806405,0.375,-0.875,0.011912004784790221
2015/11/16,4582,s,-0.2222222222222222,-0.24691358024691357,1.1111111111111112,0.5493523168690169,4,1,0,0,0,-0.016989923411395,0.0,-0.1234567901234568,0.006734337072959016
2015/12/07,4582,l,-0.8571428571428571,-1.8604651162790695,2.1705426356589146,2.9451576281547465,15,34,7,0,0,0.010557061762220776,0.0,-0.9302325581395349,-0.0006209922786914902
2015/12/25,4582,l,1.2727272727272727,5.4368932038834945,4.271844660194175,16.198637593704316,4,50,4,1,1,0.001821211526108263,-1.9417475728155338,-3.495145631067961,-0.002913847335649105
2015/12/28,4582,l,-0.75,-8.120300751879698,10.827067669172932,22.354547792389752,0,0,0,0,0,0.0037215502534489494,4.2105263157894735,5.413533834586466,0.0018281312453851464
2015/12/29,4582,s,-1.0,-0.6091370558375635,0.6091370558375635,2.2888860748807565,0,60,0,0,0,-0.001587423536362073,-5.4822335025380715,5.888324873096447,0.007368100962724868
2016/01/04,4582,l,0.2,0.1834862385321101,0.9174311926605504,1.3228797532269614,1,3,0,0,1,-0.0113025784253305,-0.09174311926605504,-6.146788990825688,-0.019533886191200514
2016/01/05,4582,s,1.4,0.608695652173913,0.43478260869565216,0.6276737572358964,0,60,0,0,1,-0.002830201973011795,0.17391304347826086,0.43478260869565216,-0.0013457428652799647
2016/01/07,4582,s,-1.0,-0.4032258064516129,0.4032258064516129,0.4125188764218006,0,46,0,0,0,-0.002833769072282785,-0.8870967741935484,-1.6935483870967742,-0.020531131320849178
2016/01/18,4582,s,-1.0,-0.6498194945848376,0.6498194945848376,0.3280161319409151,1,0,0,0,0,-0.018672534322110274,-0.6498194945848376,-1.1552346570397112,0.007644888283245929
2016/01/19,4582,s,-1.0,-0.3367003367003367,0.3367003367003367,0.2168622820123045,2,4,0,1,1,-0.003142330219508919,1.144781144781145,-0.4713804713804714,0.008642615882226498
2016/01/22,4582,l,-1.0,-0.4307692307692308,0.4307692307692308,0.2856743299629573,0,60,0,0,1,0.019944734617531282,-0.4307692307692308,-0.9230769230769231,0.03806210793843559
2016/01/26,4582,s,-1.0,-0.29673590504451036,0.29673590504451036,0.21912913546962043,2,6,0,0,1,-0.01623408690712527,0.4154302670623145,0.35608308605341243,-0.007380089145631237
2016/01/27,4582,l,0.2,0.060060060060060066,0.3003003003003003,0.22636344493577595,2,56,2,0,0,0.01438095865077876,0.1801801801801802,0.24024024024024027,0.012669042001417151
2016/02/04,4582,s,-1.0,-0.5017921146953406,0.5017921146953406,1.005165127562999,1,54,0,0,1,-0.006988438886061189,0.6451612903225806,2.5806451612903225,-0.001530070393782184
2016/02/05,4582,s,0.11764705882352941,0.136986301369863,1.1643835616438356,0.8416355654257015,7,10,0,0,0,-0.014928726857569453,-1.095890410958904,0.3424657534246575,0.0017307375050103428
2016/02/08,4582,l,0.15,0.204778156996587,1.36518771331058,6.22033863812121,13,25,0,0,1,-0.011812416354976565,-0.13651877133105803,-2.252559726962457,0.023066727393385767
